,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories
484,Merchants Way Revitalization,Wareham,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended to the town of Wareham for the revitalization of Merchants Way",HED,
485,Merrimac Emergency Shelter Generator,Merrimac,95000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $95,000 shall be expended to the town of Merrimac for the purchase of a generator for its emergency shelter",DHC,Health
486,Merrimack River Watershed Council,Merimack Valley,20000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $20,000 shall be expended to the Merrimack River Watershed Council, Inc. for watershed planning, water testing and coordinated projects to reduce combined sewer overflows in the Merrimack river",DEP,"Environment, Health"
487,Merrimack Valley Food Infrastructure,Lawrence,250000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $250,000 shall be used expended for UTEC, Inc. for food infrastructure, training, and food distribution services",DPH,"Food, Transport, Occupational"
488,Merrimack Valley Planning Commission Water and Sewer Infrastructure,Merrimack Valley,300000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000103,"provided further, that not less than $300,000 shall be expended to the Merrimack Valley Planning Commission for water and sewer infrastructure including, but not limited to, back-up generators to ensure treatment of effluent prior to discharge into the river and skilling equipment to remove debris and contaminants from the river",DEP,Environment
489,Merrimack Valley Prevention and Substance Abuse Project,Merrimack Valley,20000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $20,000 shall be expended to the Merrimack Valley Prevention and Substance Abuse Project, Inc. toward services around treatment, supportive resources, prevention and education",EHS,"Transport, Rehabilitation, Education"
490,Merrimack Valley Public Safety Youth Center,Lawrence,200000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $200,000 shall be expended to the Merrimack Valley Public Safety Youth Center operated by Lawrence Family Development, Inc. in the city of Lawrence to further their programs to provide programming for at-risk youth and gun violence prevention",DPH,"Youth Programs, Human Services"
491,Methuen High School Students Against Destructive Decisions,Methuen,20000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $20,000 shall be expended to Methuen high school for the Students Against Destructive Decisions program",DES,Education
492,MetroWest Regional Transit Authority for Micro-Transit Vehicles,MetroWest,50000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992032,"provided further, that not less than $50,000 shall be expended for the MetroWest Regional Transit Authority for the deployment of 2 micro-transit vehicles in the center of the town of Hudson, to provide in-town transportation with connection to fixed routes in the city of Marlborough for Saturday service",DOT,Transport
493,Microfab Cleanup in Amesbury,Amesbury,75000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $75,000 shall be expended for the cleanup of contamination at the Microfab site on state route 110 in the city of Amesbury",DCR,Transport
494,Middlesex Canal Association,Billerica,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for capital improvements for the Middlesex Canal Museum renovation",MMP,"Maintenance, Arts"
495,Middlesex County Restoration Center,Middlesex County,5000000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992026,"provided further, that not less than $5,000,000 shall be transferred to the Criminal Justice and Community Support Trust Fund established in section 2QQQQQ of chapter 29 of the General Laws for the implementation of a county restoration center in Middlesex county to be overseen by the Middlesex County Restoration Center Commission to divert persons suffering from mental health or substance use conditions who interact with law enforcement or the court system during a pre-arrest investigation or the pre-adjudication process from lock-up facilities and hospital emergency departments to appropriate treatment",ANF,"Rehabilitation, Health, Maintenance"
496,Milford Community Impact Substance Abuse and Intervention Program,Milford,150000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided further, that not less than $150,000 shall be expended for Community Impact of Milford to maintain a regional substance abuse outreach, intervention, recovery and outpatient program in the greater Milford area",DMH,"Rehabilitation, Transport"
497,Mill Brook Climate Resilience Initiative,Arlington,200000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $200,000 shall be expended for the town of Arlington for construction, upgrades and improvements to Mill brook",DCR,"Construction, Maintenance"
498,Millbury Bridge Repair,Millbury,130000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992058,"provided further, that not less than $130,000 shall be expended to the town of Millbury for bridge replacement or repairs",DOT,Maintenance
499,Millbury Storm Drain Cleaning,Millbury,19000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $19,000 shall be expended to the town of Millbury for the cleaning of drainage lines",DEP,"Environment, Human Services"
500,Millville Elementary School Patio,Millville,45000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $45,000 shall be expended for upgrades to an outdoor patio area for classes to be held at the Millville elementary school in the town of Millville",DES,"Maintenance, Education"
501,Millville Public Safety Improvements,Millville,75000,EPS - Executive Office Of Public Safety & Homeland Security,Brian.Merrick@mass.gov,15992058,"provided further, that not less than $75,000 shall be expended to the town of Millville for public safety improvements to its highway department shed",EPS,"Maintenance, Human Services"
502,"Milton Community Food Pantry, Inc.",Milton,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,(d) the Milton Community Food Pantry Incorporated,MDA,Food
503,Milton Community Health Assessment,Milton,30000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further that $30,000 be allocated to the town of Milton for a community health assessment",EHS,"Research, Health"
504,Milton Council on Aging Staffing,Milton,68000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that $68,000 be expended for wellness classes and additional staffing at the council on aging in the town of Milton",EHS,Human Services
505,Milton School Building HVAC Improvements,Milton,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,70100015,"provided further, that not less than $50,000 shall be allocated to the town of Milton for improvements to the heating, ventilation and air conditioning systems in the Milton public schools",ANF,"Construction, Maintenance, Education"
506,MissionSAFE Workforce Development,Boston,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for MissionSAFE of Boston for the expansion of pre-apprenticeship and jobs skills programming, in partnership with established sports and arts-based workforce development programs and with bona fide training programs of building trades, laborers, carpenters, and other trades or locals targeting youth and young adults up to age 26, who because of violence or trauma are initially resistant to and need “step-up” bridge programming before effective participation in traditional apprenticeship programming",HED,"Youth Programs, Construction, Transport, Human Services, Recreation, Occupational, Arts"
507,Monoosnoc Brook in Leominster,Leominster,250000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $250,000 shall be expended to the city of Leominster for the repair of Monoosnoc brook",DCR,Maintenance
508,Montgomery Town Hall,Montgomery,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $50,000 shall be expended to the town of Montgomery for renovations and improvements to Montgomery town hall",ANF,Maintenance
