,Unnamed: 0,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories,Health,Housing,Food,Arts,Construction,Economic,Education,Environment,Essential Services,Equality,Events,Historical,Human Services,Mental Health,Occupational,Recreation,Rehabilitation,Religious,Transport,Technology,Youth Programs,Accessibility,Maintenance,Research,Earmarks Desc Lower,Amendment No.,Sponsor,Subject,Consolidated Amendment,Status
220,598,Pioneer Valley Mosquito Control District,Holyoke,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992058,"provided further, that not less than $100,000 shall be expended for the Pioneer Valley Mosquito Control district",MDA,Environment,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,pioneer valley mosquito control district,558,"Comerford, Joanne M. (SEN)",Local,Yes Bundle 3,Adopted
221,602,Plymouth Area Chamber of Commerce,Plymouth,25000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $25,000 shall be expended to the Plymouth Area Chamber of Commerce, Inc. to support small businesses",SEA,"Economic, Transport",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,plymouth area chamber of commerce,84,"LaNatra, Kathleen R. (HOU)",Economic Development,D,Consolidated
222,603,Plymouth Regional Economic Development,Plymouth,75000,SEA - Department Of Business And Technology,nhat.le@mass.gov,70022023,"provided further, that not less than $75,000 shall be made available for Plymouth Regional Economic Development Foundation, Inc. for the purpose of supporting small businesses",SEA,"Economic, Transport",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,plymouth regional economic development,93,"Moran, Susan L. (SEN)",Economic Development,Yes Bundle 1,Adopted
223,608,Polish American Citizens Club,Boston,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended to rebuild the Polish American Citizen club in order to host cultural events and help recover from the negative impacts of the 2019 novel coronavirus",HED,"Arts, Maintenance",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,polish american citizens club,1039,"Biele, David (HOU)",Economic Development,D,Consolidated
224,613,Prince Hall Grand Lodge Brownfields Site Cleanup,Boston,100000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $100,000 shall be expended for investments to promote environmental justice through the cleanup of the brownfields site at the Prince Hall Grand Lodge in the Dorchester section of the city of Boston",DEP,"Environment, Maintenance",False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,prince hall grand lodge brownfields site cleanup,791,"Malia, Elizabeth A. (HOU)",Environment/Climate,C,Consolidated
225,616,Project RIGHT Substance Use Disorder Prevention,Boston,100000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $100,000 shall be expended for Project RI.G.H.T., Inc.'s substance use disorder and trauma prevention initiative in the Grove Hall area of the city of Boston",DPH,"Research, Rehabilitation",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,project right substance use disorder prevention,799,"Malia, Elizabeth A. (HOU)",Health and Human Services,B,Consolidated
226,617,Psychiatric Beds for Youth in Crisis,Boston,10000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $10,000,000 shall be expended for the expansion of facilities to increase the number of inpatient psychiatric beds for youth in psychiatric crisis of any chronic disease rehabilitation hospital located in the commonwealth that serve solely children and adolescents",EHS,Youth Programs,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,psychiatric beds for youth in crisis,1078,"Moran, Michael J. (HOU)",Health and Human Services,B,Consolidated
227,619,Public Housing Maintenance in the Town of Acushnet,Acushnet,75000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $75,000 shall be expended for the town of Acushnet public housing authority to complete electrical, Americans with Disabilities Act and other safety improvements at the Presidential Terrace housing facility",DHC,"Housing, Maintenance, Technology",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,public housing maintenance in the town of acushnet,561,"Hendricks, Christopher (HOU)",Housing,A,Consolidated
228,623,Quaboag Regional High School Athletic Complex,Warren,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,70100015,"provided further, that not less than $100,000 shall be expended for the Quaboag regional high school athletic complex",DCR,Education,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,quaboag regional high school athletic complex,234,"Smola, Todd M. (HOU)",Education,B,Consolidated
229,629,Raynham Public Safety Building Stormwater Management,Raynham,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for stormwater management at the public safety building in the town of Raynham",DCR,"Construction, Human Services, Environment",False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,raynham public safety building stormwater management,339,"D'Emilia, Angelo L. (HOU)",Infrastructure,C,Consolidated
230,634,Regional Environmental Remediation,Framingham,12000000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000103,"provided further, that not less than $12,000,000 shall be expended by the department of environmental protection for the comprehensive cleanup and environmental remediation at the former site of the General Chemical facility, department of environmental protection site number 3-0019174; provided further, that such cleanup shall include remediation of the site and cleanup to prevent chemical migration or discharges into groundwater or Massachusetts Water Resource Authority aqueducts",DEP,"Maintenance, Arts, Environment",False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,regional environmental remediation,241-R1,"Creem, Cynthia Stone (SEN)",Health and Human Services,Yes Bundle 3,Adopted
231,640,Restoration and Repair of Warren Barn in Ashland,Ashland,750000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $750,000 shall be expended for the restoration and repair of the Henry Warren Barn at the Warren Conference Center",MMP,"Maintenance, Historical",False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,restoration and repair of warren barn in ashland,65,"Lewis, Jack Patrick (HOU)",Environment/Climate,C,Consolidated
232,642,Riverbend Park Commemoration,Cambridge,25000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $25,000 shall be expended for the People for Riverbend Park Trust for a marker commemorating the contributions of Frederick Law Olmsted and Charles Eliot to Riverbend park in Cambridge",MMP,Recreation,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,riverbend park commemoration,215,"Owens, Steven C. (HOU)",Economic Development,D,Consolidated
233,650,Route 6 Barnstable Visitors Center,Barnstable,60000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $60,000 shall be expended for the Yarmouth Chamber of Commerce, Inc. toward the operation of the visitors center located on Route 6 in Barnstable",MMP,"Economic, Transport, Historical",False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,route 6 barnstable visitors center,35,"Whelan, Timothy R. (HOU)",Economic Development,D,Consolidated
234,651,Rutland Sewer Overpayments,Rutland,90000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $90,000 shall be expended to the town of Rutland for overpayments made with regards to the Upper Blackstone Water Pollution Abatement District",DEP,"Environment, Equality",False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,rutland sewer overpayments,585-R1,"Gobi, Anne M. (SEN)",Local,Yes Bundle 3,Adopted
235,653,Safety Improvements for Maynard Intersection,Maynard,500000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992058,"provided further, that not less than $500,000 shall be made available for the town of Maynard to make safety improvements to the intersection of state highway route 27 and Concord street in the town of Maynard",DOT,"Transport, Recreation, Maintenance",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,safety improvements for maynard intersection,581,"Eldridge, James B. (SEN)",Local,Yes Bundle 3,Adopted
